Play #,open_kick,PLAY TYPE,KICKER,KICK YDS,KICK TO,KICK RESULT,home_name,away_name,home_abbr,away_abbr,HOME SCORE,AWAY SCORE,score_diff,home_tol,away_tol,QTR,TIME STAMP,TIME LEFT,OFF TEAM,DN,YARD LN,DIST,RUSHER,GN/LS,TACKLER1,PASSER,PASS RESULT,PASS TARGET,PEN TEAM1,PENALTY1,AGAINST1,PENALTY YDS,NO PLAY,FIRST DOWN,TACKLER2,INTERCEPTED BY,RETURN YDS,ret_territory,RETURN TO,DRIVE END,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,HURRIED BY,TOUCHDOWN,placekicker,XP RESULT,FUMBLED BY,RECOVER TEAM,RECOVERED BY,fumble_count,fumble_poss,FUMBLE,BROKEN UP BY,TAKEN BY,FG DIST,FG RESULT,PEN TEAM2,PENALTY2,AGAINST2,2 POINT ATT,ODK,OFF SCORE,DEF SCORE,OFF TOL,DEF TOL,SCORE DIFF,TOL
182,,Pass,,,,,Penn St.,Illinois,PSU,ILL,13,10,3,1,1,5,0:00,0,ILL,3.0,21.0,6.0,,0.0,,"Washington,Casey",Incomplete,"Williams,Isaiah",,,,,,,,,,,,Game,,,,,,,,,,,,,,,"Brisker,Jaquan",,,,,,,,D,10,13,1,1,3,1
183,,FG,,,,,Penn St.,Illinois,PSU,ILL,13,10,3,1,1,5,0:00,0,ILL,4.0,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,"McCourt,James",,,,,,,,,,39.0,Good,,,,,K,10,13,1,1,3,1
184,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,13,0,1,1,5,0:00,0,ILL,1.0,25.0,10.0,"Brown,Chase",1.0,"Brooks,Ellis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,13,13,1,1,0,1
185,,Pass,,,,,Penn St.,Illinois,PSU,ILL,13,13,0,1,1,5,0:00,0,ILL,2.0,24.0,9.0,,6.0,"Brown,Ji'Ayir","Sitkowski,Artur",Complete,"Barker,Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,13,13,1,1,0,1
186,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,13,0,1,1,5,0:00,0,ILL,3.0,18.0,3.0,"McCray,Josh",11.0,"Brown,Ji'Ayir",,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,13,13,1,1,0,1
187,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,13,0,1,1,5,0:00,0,ILL,1.0,7.0,7.0,"McCray,Josh",1.0,"Ebiketie,Arnold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,13,13,1,1,0,1
188,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,13,0,1,1,5,0:00,0,ILL,2.0,6.0,6.0,"McCray,Josh",2.0,"Castro-Fields,Tariq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,13,13,1,1,0,1
189,,Pass,,,,,Penn St.,Illinois,PSU,ILL,13,13,0,1,1,5,0:00,0,ILL,3.0,4.0,4.0,,0.0,,"Sitkowski,Artur",Incomplete,"Ford,Luke",,,,,,,,,,,,Game,,,,,,,,,,,,,,,,,,,,,,,D,13,13,1,1,0,1
190,,FG,,,,,Penn St.,Illinois,PSU,ILL,13,13,0,1,1,5,0:00,0,ILL,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"McCourt,James",,,,,,,,,,22.0,Good,,,,,K,13,13,1,1,0,1
191,,Pass,,,,,Penn St.,Illinois,PSU,ILL,13,16,-3,1,1,5,0:00,0,PSU,1.0,25.0,10.0,,1.0,"Adams,Tony","Clifford,Sean",Complete,"Dotson,Jahan",,,,,,,"Newton,Jer'Zhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,O,13,16,1,1,-3,1
192,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,16,-3,1,1,5,0:00,0,PSU,2.0,24.0,9.0,"Cain,Noah",7.0,"Barnes,Tarique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,13,16,1,1,-3,1
193,,Run,,,,,Penn St.,Illinois,PSU,ILL,13,16,-3,1,1,5,0:00,0,PSU,3.0,17.0,2.0,"Cain,Noah",0.0,"Randolph Jr.,Keith",,,,,,,,,,,,,,,Game,,,,,,,,,,,,,,,,,,,,,,,O,13,16,1,1,-3,1
194,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,13,16,-3,1,1,5,0:00,0,PSU,3.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,O,13,16,1,1,-3,1
195,,Penalty,,,,,Penn St.,Illinois,PSU,ILL,13,16,-3,1,0,5,0:00,0,PSU,4.0,17.0,2.0,,,,,,,PSU,False Start,"Stout,Jordan",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,13,16,1,0,-3,1
196,,FG,,,,,Penn St.,Illinois,PSU,ILL,13,16,-3,1,0,5,0:00,0,PSU,4.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,"Stout,Jordan",,,,,,,,,,40.0,Good,,,,,K,13,16,1,0,-3,1
197,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,PSU,1.0,3.0,10.0,,,,"Warren,Tyler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,O,16,16,1,1,0,1
198,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,ILL,1.0,3.0,10.0,,,,"Sitkowski,Artur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,D,16,16,1,1,0,1
199,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,ILL,1.0,3.0,10.0,,,,"Sitkowski,Artur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,D,16,16,1,1,0,1
200,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,PSU,1.0,3.0,10.0,,,,"Clifford,Sean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,O,16,16,1,1,0,1
201,,Run,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,PSU,1.0,3.0,10.0,"Cain,Noah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,O,16,16,1,1,0,1
202,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,ILL,1.0,3.0,10.0,,,,"Peters,Brandon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,D,16,16,1,1,0,1
203,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,ILL,1.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois,,,,,,,D,16,16,1,1,0,1
204,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,0,5,0:00,0,ILL,1.0,3.0,10.0,,,,"Peters,Brandon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,D,16,16,0,1,0,1
205,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,0,5,0:00,0,PSU,1.0,3.0,10.0,,,,"Clifford,Sean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,O,16,16,1,0,0,1
206,,Run,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,PSU,1.0,3.0,10.0,"Cain,Noah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,O,16,16,1,1,0,1
207,,Run,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,ILL,1.0,3.0,10.0,"McCray,Josh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,D,16,16,1,1,0,1
208,,Pass,,,,,Penn St.,Illinois,PSU,ILL,16,16,0,1,1,5,0:00,0,ILL,1.0,3.0,10.0,,,,"Williams,Isaiah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good,D,16,16,1,1,0,1
209,,Run,,,,,Penn St.,Illinois,PSU,ILL,16,18,-2,1,1,5,0:00,0,PSU,1.0,3.0,10.0,"Cain,Noah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good,O,16,18,1,1,-2,1
210,,Pass,,,,,Penn St.,Illinois,PSU,ILL,18,18,0,1,1,5,0:00,0,PSU,1.0,3.0,10.0,,,,"Clifford,Sean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,O,18,18,1,1,0,1
211,,Timeout,,,,,Penn St.,Illinois,PSU,ILL,18,18,0,1,1,5,0:00,0,ILL,1.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penn St.,,,,,,,D,18,18,1,1,0,1
212,,Pass,,,,,Penn St.,Illinois,PSU,ILL,18,18,0,0,1,5,0:00,0,ILL,1.0,3.0,10.0,,,,"Washington,Casey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good,D,18,18,1,0,0,0
